growth_category,access_category,areas,population
Growing,Low,5,82958
Stable,Low,17,236833
Growing,Moderate,35,590151
Rapid growth,Moderate,8,159207
Stable,Moderate,147,2284786
Decline,Moderate,11,159657
Rapid growth,Low,9,211615
Stable,High,88,1228891
Growing,High,15,250494
Growing,Very low,2,28188
Rapid growth,High,2,18059
Decline,High,9,116731
Rapid growth,Very low,3,54410
Stable,Very low,2,9719
Decline,Very low,1,3615
