area_band,areas,population_2025,median_stops_per_10000_people,mean_growth_pct,mean_density
Inner Melbourne,102,1572711,39.63,1.83,5271.4
Middle ring,42,596605,37.59,1.74,1706.3
Outer / growth corridor,210,3265998,37.95,1.79,1725.4
